50.004495040000045,19.866891229471186,19
50.004495040000045,19.87038354379602,19
50.004495040000045,19.873875858120854,19
50.004495040000045,19.87736817244569,19
50.004495040000045,19.880860486770523,19
50.004495040000045,19.884352801095357,19
50.004495040000045,19.88784511542019,19
50.004495040000045,19.891337429745025,19
50.004495040000045,19.89482974406986,19
50.004495040000045,19.898322058394694,19
50.004495040000045,19.901814372719528,19
50.004495040000045,19.905306687044362,19
50.004495040000045,19.908799001369196,19
50.004495040000045,19.91229131569403,19
50.004495040000045,19.915783630018865,19
50.004495040000045,19.9192759443437,19
50.004495040000045,19.922768258668533,19
50.004495040000045,19.926260572993368,19
50.004495040000045,19.9297528873182,19
50.004495040000045,19.933245201643036,19
50.004495040000045,19.93673751596787,19
50.004495040000045,19.940229830292704,19
50.004495040000045,19.94372214461754,19
50.004495040000045,19.947214458942373,19
50.004495040000045,19.950706773267207,19
50.004495040000045,19.95419908759204,19
50.004495040000045,19.957691401916875,19
50.004495040000045,19.96118371624171,19
50.004495040000045,19.964676030566544,19
50.004495040000045,19.968168344891378,19
50.004495040000045,19.971660659216212,19
50.004495040000045,19.975152973541046,19
50.004495040000045,19.97864528786588,19
50.004495040000045,19.982137602190715,19
50.004495040000045,19.98562991651555,19
50.004495040000045,19.989122230840383,19
50.004495040000045,19.992614545165218,19
50.004495040000045,19.99610685949005,19
50.004495040000045,19.999599173814886,19
50.004495040000045,20.00309148813972,19
50.004495040000045,20.006583802464554,19
50.004495040000045,20.01007611678939,19
50.004495040000045,20.013568431114223,19
50.004495040000045,20.017060745439057,19
50.004495040000045,20.02055305976389,19
50.004495040000045,20.024045374088725,19
50.004495040000045,20.02753768841356,19
50.004495040000045,20.031030002738394,19
50.004495040000045,20.034522317063228,19
50.004495040000045,20.038014631388062,19
50.004495040000045,20.041506945712896,19
50.004495040000045,20.04499926003773,19
50.004495040000045,20.048491574362565,19
50.004495040000045,20.0519838886874,19
50.004495040000045,20.055476203012233,19
50.004495040000045,20.058968517337068,19
50.004495040000045,20.0624608316619,19
50.004495040000045,20.065953145986736,19
50.004495040000045,20.06944546031157,19
50.004495040000045,20.072937774636404,19
50.004495040000045,20.07643008896124,19
50.004495040000045,20.079922403286073,19
50.004495040000045,20.083414717610907,19
50.004495040000045,20.08690703193574,19
50.004495040000045,20.090399346260575,19
50.004495040000045,20.09389166058541,19
50.004495040000045,20.097383974910244,19
50.004495040000045,20.100876289235078,19
50.004495040000045,20.104368603559912,19
50.004495040000045,20.107860917884746,19
50.004495040000045,20.11135323220958,19
50.004495040000045,20.114845546534415,19
50.004495040000045,20.11833786085925,19
50.004495040000045,20.121830175184083,19
50.004495040000045,20.125322489508918,19
50.004495040000045,20.12881480383375,19
50.004495040000045,20.132307118158586,19
50.004495040000045,20.13579943248342,19
50.004495040000045,20.139291746808254,19
50.004495040000045,20.14278406113309,19
50.004495040000045,20.146276375457923,19
50.004495040000045,20.149768689782757,19
50.004495040000045,20.15326100410759,19
50.004495040000045,20.156753318432425,19
50.004495040000045,20.16024563275726,19
50.004495040000045,20.163737947082094,19
50.004495040000045,20.167230261406928,19
50.004495040000045,20.170722575731762,19
50.004495040000045,20.174214890056597,19
50.004495040000045,20.17770720438143,19
50.004495040000045,20.181199518706265,19
50.004495040000045,20.1846918330311,19
50.004495040000045,20.188184147355933,19
50.004495040000045,20.191676461680768,19
50.004495040000045,20.195168776005602,19
50.004495040000045,20.198661090330436,19
50.004495040000045,20.20215340465527,19
50.004495040000045,20.205645718980104,19
50.004495040000045,20.20913803330494,19
50.004495040000045,20.212630347629773,19
50.004495040000045,20.216122661954607,19
50.004495040000045,20.21961497627944,19
50.004495040000045,20.223107290604275,19
50.004495040000045,20.22659960492911,19
50.00674082000005,19.786568,19
50.00674082000005,19.790060477265893,19
50.00674082000005,19.793552954531787,19
50.00674082000005,19.79704543179768,19
50.00674082000005,19.800537909063575,19
50.00674082000005,19.80403038632947,19
50.00674082000005,19.807522863595363,19
50.00674082000005,19.811015340861257,19
50.00674082000005,19.81450781812715,19
50.00674082000005,19.818000295393045,19
50.00674082000005,19.82149277265894,19
50.00674082000005,19.824985249924833,19
50.00674082000005,19.828477727190727,19
50.00674082000005,19.83197020445662,19
50.00674082000005,19.835462681722515,19
50.00674082000005,19.83895515898841,19
50.00674082000005,19.842447636254303,19
50.00674082000005,19.845940113520196,19
50.00674082000005,19.84943259078609,19
50.00674082000005,19.852925068051984,19
50.00674082000005,19.85641754531788,19
50.00674082000005,19.859910022583772,19
50.00674082000005,19.863402499849666,19
50.00674082000005,19.86689497711556,19
50.00674082000005,19.870387454381454,19
50.00674082000005,19.87387993164735,19
50.00674082000005,19.877372408913242,19
50.00674082000005,19.880864886179136,19
50.00674082000005,19.88435736344503,19
50.00674082000005,19.887849840710924,19
50.00674082000005,19.891342317976818,19
50.00674082000005,19.894834795242712,19
50.00674082000005,19.898327272508606,19
50.00674082000005,19.9018197497745,19
50.00674082000005,19.905312227040394,19
50.00674082000005,19.908804704306288,19
50.00674082000005,19.912297181572182,19
50.00674082000005,19.915789658838076,19
50.00674082000005,19.91928213610397,19
50.00674082000005,19.922774613369864,19
50.00674082000005,19.926267090635758,19
50.00674082000005,19.92975956790165,19
50.00674082000005,19.933252045167546,19
50.00674082000005,19.93674452243344,19
50.00674082000005,19.940236999699334,19
50.00674082000005,19.943729476965228,19
50.00674082000005,19.94722195423112,19
50.00674082000005,19.950714431497016,19
50.00674082000005,19.95420690876291,19
50.00674082000005,19.957699386028803,19
50.00674082000005,19.961191863294697,19
50.00674082000005,19.96468434056059,19
50.00674082000005,19.968176817826485,19
50.00674082000005,19.97166929509238,19
50.00674082000005,19.975161772358273,19
50.00674082000005,19.978654249624167,19
50.00674082000005,19.98214672689006,19
50.00674082000005,19.985639204155955,19
50.00674082000005,19.98913168142185,19
50.00674082000005,19.992624158687743,19
50.00674082000005,19.996116635953637,19
50.00674082000005,19.99960911321953,19
50.00674082000005,20.003101590485425,19
50.00674082000005,20.00659406775132,19
50.00674082000005,20.010086545017213,19
50.00674082000005,20.013579022283107,19
50.00674082000005,20.017071499549,19
50.00674082000005,20.020563976814895,19
50.00674082000005,20.02405645408079,19
50.00674082000005,20.027548931346683,19
50.00674082000005,20.031041408612577,19
50.00674082000005,20.03453388587847,19
50.00674082000005,20.038026363144365,19
50.00674082000005,20.04151884041026,19
50.00674082000005,20.045011317676153,19
50.00674082000005,20.048503794942047,19
50.00674082000005,20.05199627220794,19
50.00674082000005,20.055488749473835,19
50.00674082000005,20.05898122673973,19
50.00674082000005,20.062473704005622,19
50.00674082000005,20.065966181271516,19
50.00674082000005,20.06945865853741,19
50.00674082000005,20.072951135803304,19
50.00674082000005,20.0764436130692,19
50.00674082000005,20.079936090335092,19
50.00674082000005,20.083428567600986,19
50.00674082000005,20.08692104486688,19
50.00674082000005,20.090413522132774,19
50.00674082000005,20.093905999398668,19
50.00674082000005,20.097398476664562,19
50.00674082000005,20.100890953930456,19
50.00674082000005,20.10438343119635,19
50.00674082000005,20.107875908462244,19
50.00674082000005,20.111368385728138,19
50.00674082000005,20.114860862994032,19
50.00674082000005,20.118353340259926,19
50.00674082000005,20.12184581752582,19
50.00674082000005,20.125338294791714,19
50.00674082000005,20.128830772057608,19
50.00674082000005,20.132323249323502,19
50.00674082000005,20.135815726589396,19
50.00674082000005,20.13930820385529,19
50.00674082000005,20.142800681121184,19
50.00674082000005,20.146293158387078,19
50.00674082000005,20.14978563565297,19
50.00674082000005,20.153278112918866,19
50.00674082000005,20.15677059018476,19
50.00674082000005,20.160263067450654,19
50.00674082000005,20.163755544716548,19
50.00674082000005,20.16724802198244,19
50.00674082000005,20.170740499248335,19
50.00674082000005,20.17423297651423,19
50.00674082000005,20.177725453780123,19
50.00674082000005,20.181217931046017,19
50.00674082000005,20.18471040831191,19
50.00674082000005,20.188202885577805,19
50.00674082000005,20.1916953628437,19
50.00674082000005,20.195187840109593,19
50.00674082000005,20.198680317375487,19
50.00674082000005,20.20217279464138,19
50.00674082000005,20.205665271907275,19
50.00674082000005,20.20915774917317,19
50.00674082000005,20.212650226439063,19
50.00674082000005,20.216142703704957,19
50.00674082000005,20.21963518097085,19
50.00674082000005,20.223127658236745,19
50.00674082000005,20.22662013550264,19
50.00898660000005,19.786568,19
50.00898660000005,19.79006064022752,19
50.00898660000005,19.79355328045504,19
50.00898660000005,19.79704592068256,19
50.00898660000005,19.80053856091008,19
50.00898660000005,19.8040312011376,19
50.00898660000005,19.80752384136512,19
50.00898660000005,19.81101648159264,19
50.00898660000005,19.814509121820162,19
50.00898660000005,19.818001762047682,19
50.00898660000005,19.821494402275203,19
50.00898660000005,19.824987042502723,19
50.00898660000005,19.828479682730244,19
50.00898660000005,19.831972322957764,19
50.00898660000005,19.835464963185284,19
50.00898660000005,19.838957603412805,19
50.00898660000005,19.842450243640325,19
50.00898660000005,19.845942883867846,19
50.00898660000005,19.849435524095366,19
50.00898660000005,19.852928164322886,19
50.00898660000005,19.856420804550407,19
50.00898660000005,19.859913444777927,19
50.00898660000005,19.863406085005447,19
50.00898660000005,19.866898725232968,19
50.00898660000005,19.87039136546049,19
50.00898660000005,19.87388400568801,19
50.00898660000005,19.87737664591553,19
50.00898660000005,19.88086928614305,19
50.00898660000005,19.88436192637057,19
50.00898660000005,19.88785456659809,19
50.00898660000005,19.89134720682561,19
50.00898660000005,19.89483984705313,19
50.00898660000005,19.89833248728065,19
50.00898660000005,19.90182512750817,19
50.00898660000005,19.905317767735692,19
50.00898660000005,19.908810407963212,19
50.00898660000005,19.912303048190733,19
50.00898660000005,19.915795688418253,19
50.00898660000005,19.919288328645774,19
50.00898660000005,19.922780968873294,19
50.00898660000005,19.926273609100814,19
50.00898660000005,19.929766249328335,19
50.00898660000005,19.933258889555855,19
50.00898660000005,19.936751529783376,19
50.00898660000005,19.940244170010896,19
50.00898660000005,19.943736810238416,19
50.00898660000005,19.947229450465937,19
50.00898660000005,19.950722090693457,19
50.00898660000005,19.954214730920977,19
50.00898660000005,19.957707371148498,19
50.00898660000005,19.961200011376018,19
50.00898660000005,19.96469265160354,19
50.00898660000005,19.96818529183106,19
50.00898660000005,19.97167793205858,19
50.00898660000005,19.9751705722861,19
50.00898660000005,19.97866321251362,19
50.00898660000005,19.98215585274114,19
50.00898660000005,19.98564849296866,19
50.00898660000005,19.98914113319618,19
50.00898660000005,19.9926337734237,19
50.00898660000005,19.996126413651222,19
50.00898660000005,19.999619053878742,19
50.00898660000005,20.003111694106263,19
50.00898660000005,20.006604334333783,19
50.00898660000005,20.010096974561304,19
50.00898660000005,20.013589614788824,19
50.00898660000005,20.017082255016344,19
50.00898660000005,20.020574895243865,19
50.00898660000005,20.024067535471385,19
50.00898660000005,20.027560175698905,19
50.00898660000005,20.031052815926426,19
50.00898660000005,20.034545456153946,19
50.00898660000005,20.038038096381467,19
50.00898660000005,20.041530736608987,19
50.00898660000005,20.045023376836507,19
50.00898660000005,20.048516017064028,19
50.00898660000005,20.052008657291548,19
50.00898660000005,20.05550129751907,19
50.00898660000005,20.05899393774659,19
50.00898660000005,20.06248657797411,19
50.00898660000005,20.06597921820163,19
50.00898660000005,20.06947185842915,19
50.00898660000005,20.07296449865667,19
50.00898660000005,20.07645713888419,19
50.00898660000005,20.07994977911171,19
50.00898660000005,20.08344241933923,19
50.00898660000005,20.086935059566752,19
50.00898660000005,20.090427699794272,19
50.00898660000005,20.093920340021793,19
50.00898660000005,20.097412980249313,19
50.00898660000005,20.100905620476833,19
50.00898660000005,20.104398260704354,19
50.00898660000005,20.107890900931874,19
50.00898660000005,20.111383541159395,19
50.00898660000005,20.114876181386915,19
50.00898660000005,20.118368821614435,19
50.00898660000005,20.121861461841956,19
50.00898660000005,20.125354102069476,19
50.00898660000005,20.128846742296997,19
50.00898660000005,20.132339382524517,19
50.00898660000005,20.135832022752037,19
50.00898660000005,20.139324662979558,19
50.00898660000005,20.142817303207078,19
50.00898660000005,20.1463099434346,19
50.00898660000005,20.14980258366212,19
50.00898660000005,20.15329522388964,19
50.00898660000005,20.15678786411716,19
50.00898660000005,20.16028050434468,19
50.00898660000005,20.1637731445722,19
50.00898660000005,20.16726578479972,19
50.00898660000005,20.17075842502724,19
50.00898660000005,20.17425106525476,19
50.00898660000005,20.177743705482282,19
50.00898660000005,20.181236345709802,19
50.00898660000005,20.184728985937323,19
50.00898660000005,20.188221626164843,19
50.00898660000005,20.191714266392363,19
50.00898660000005,20.195206906619884,19
50.00898660000005,20.198699546847404,19
50.00898660000005,20.202192187074925,19
50.00898660000005,20.205684827302445,19
50.00898660000005,20.209177467529965,19
50.00898660000005,20.212670107757486,19
